time,NP,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc,pv_size
2021-07-26 12:15:00+00:00,0.6918717450605244,0.9702223651276254,0.5190835990109405,0.786308973172988,0.782809475002847,0.0
2021-07-26 12:15:00+00:00,0.14552363894481593,0.9702223651276254,0.5190835990109405,0.786308973172988,0.782809475002847,1.0
2021-07-26 12:15:00+00:00,0.41208736512960614,0.9702223651276254,0.5190835990109405,0.786308973172988,0.782809475002847,0.49999999999999994
2021-07-26 12:30:00+00:00,0.685937275955091,0.9667087218896845,0.5392275947610455,0.8057354301572618,0.7660289260904225,0.0
2021-07-26 12:30:00+00:00,0.4001440397853298,0.9667087218896845,0.5392275947610455,0.8057354301572618,0.7660289260904225,0.49999999999999994
2021-07-26 12:30:00+00:00,0.12916044657001577,0.9667087218896845,0.5392275947610455,0.8057354301572618,0.7660289260904225,1.0
2021-07-26 12:45:00+00:00,0.40365098890269063,0.9608785237299795,0.5586949579755942,0.782608695652174,0.7492483771779979,0.49999999999999994
2021-07-26 12:45:00+00:00,0.6863638312576567,0.9608785237299795,0.5586949579755942,0.782608695652174,0.7492483771779979,0.0
2021-07-26 12:45:00+00:00,0.13597738411024435,0.9608785237299795,0.5586949579755942,0.782608695652174,0.7492483771779979,1.0
2021-07-26 13:00:00+00:00,0.39918489923236306,0.9529102383563023,0.5772375835709832,0.7715078630897317,0.7324678282655733,0.49999999999999994
2021-07-26 13:00:00+00:00,0.6680919600727193,0.9529102383563023,0.5772375835709832,0.7715078630897317,0.7324678282655733,0.0
2021-07-26 13:00:00+00:00,0.13408943985629543,0.9529102383563023,0.5772375835709832,0.7715078630897317,0.7324678282655733,1.0
2021-07-26 13:15:00+00:00,0.4060781051201382,0.9430212530491507,0.5947009196484527,0.759481961147086,0.7094066734996013,0.49999999999999994
2021-07-26 13:15:00+00:00,0.6761939587386722,0.9430212530491507,0.5947009196484527,0.759481961147086,0.7094066734996013,0.0
2021-07-26 13:15:00+00:00,0.13021125491399005,0.9430212530491507,0.5947009196484527,0.759481961147086,0.7094066734996013,1.0
2021-07-26 13:30:00+00:00,0.6721111809275514,0.9314450900608289,0.6110184605753224,0.7446808510638298,0.6863455187336294,0.0
2021-07-26 13:30:00+00:00,0.1237786856332219,0.9314450900608289,0.6110184605753224,0.7446808510638298,0.6863455187336294,1.0
2021-07-26 13:30:00+00:00,0.4046084261690038,0.9314450900608289,0.6110184605753224,0.7446808510638298,0.6863455187336294,0.49999999999999994
2021-07-26 13:45:00+00:00,0.13626914080482708,0.9184131497464482,0.6261943249520666,0.7187789084181314,0.6632843639676573,1.0
2021-07-26 13:45:00+00:00,0.4118938692727324,0.9184131497464482,0.6261943249520666,0.7187789084181314,0.6632843639676573,0.49999999999999994
2021-07-26 13:45:00+00:00,0.6753398743070204,0.9184131497464482,0.6261943249520666,0.7187789084181314,0.6632843639676573,0.0
2021-07-26 14:00:00+00:00,0.21905964267525557,0.904142540752297,0.6402819707969298,0.5823311748381128,0.6402232092016854,1.0
2021-07-26 14:00:00+00:00,0.45895507153500303,0.904142540752297,0.6402819707969298,0.5823311748381128,0.6402232092016854,0.49999999999999994
2021-07-26 14:00:00+00:00,0.6892903235602301,0.904142540752297,0.6402819707969298,0.5823311748381128,0.6402232092016854,0.0
2021-07-26 14:15:00+00:00,0.15869385089653812,0.888829547140835,0.6533646431177825,0.6845513413506013,0.6073454048513836,1.0
2021-07-26 14:15:00+00:00,0.42440187827036013,0.888829547140835,0.6533646431177825,0.6845513413506013,0.6073454048513836,0.49999999999999994
2021-07-26 14:15:00+00:00,0.6793978346399713,0.888829547140835,0.6533646431177825,0.6845513413506013,0.6073454048513836,0.0
2021-07-26 14:30:00+00:00,0.21002426470837657,0.8726473405845363,0.6655401222038333,0.6392229417206291,0.5744676005010818,1.0
2021-07-26 14:30:00+00:00,0.7055427452397842,0.8726473405845363,0.6655401222038333,0.6392229417206291,0.5744676005010818,0.0
2021-07-26 14:30:00+00:00,0.46346398360543134,0.8726473405845363,0.6655401222038333,0.6392229417206291,0.5744676005010818,0.49999999999999994
2021-07-26 14:45:00+00:00,0.6977040539641706,0.8557464237680948,0.6769101592136512,0.6225716928769658,0.5415897961507801,0.0
2021-07-26 14:45:00+00:00,0.21249753826452758,0.8557464237680948,0.6769101592136512,0.6225716928769658,0.5415897961507801,1.0
2021-07-26 14:45:00+00:00,0.4595821668370522,0.8557464237680948,0.6769101592136512,0.6225716928769658,0.5415897961507801,0.49999999999999994
2021-07-26 15:00:00+00:00,0.698621695352111,0.8382565742844523,0.6875738877598219,0.5952821461609621,0.5087119918004783,0.0
2021-07-26 15:00:00+00:00,0.23152709628172757,0.8382565742844523,0.6875738877598219,0.5952821461609621,0.5087119918004783,1.0
2021-07-26 15:00:00+00:00,0.46964595688711785,0.8382565742844523,0.6875738877598219,0.5952821461609621,0.5087119918004783,0.49999999999999994
2021-07-26 15:15:00+00:00,0.7588210284357868,0.8202894409963836,0.6976241764366277,0.3385753931544866,0.47730326842045323,0.0
2021-07-26 15:15:00+00:00,0.44663168036278555,0.8202894409963836,0.6976241764366277,0.3385753931544866,0.47730326842045323,1.0
2021-07-26 15:15:00+00:00,0.5963627898139173,0.8202894409963836,0.6976241764366277,0.3385753931544866,0.47730326842045323,0.49999999999999994
2021-07-26 15:30:00+00:00,0.7311773842762503,0.8019412772413991,0.7071459617944965,0.559204440333025,0.4458945450404282,0.0
2021-07-26 15:30:00+00:00,0.28549482112737684,0.8019412772413991,0.7071459617944965,0.559204440333025,0.4458945450404282,1.0
2021-07-26 15:30:00+00:00,0.5057438868417505,0.8019412772413991,0.7071459617944965,0.559204440333025,0.4458945450404282,0.49999999999999994
2021-07-26 15:45:00+00:00,0.3869069058860661,0.7832955341400345,0.7162158158348945,0.46993524514338575,0.4144858216604031,1.0
2021-07-26 15:45:00+00:00,0.5721826971199454,0.7832955341400345,0.7162158158348945,0.46993524514338575,0.4144858216604031,0.49999999999999994
2021-07-26 15:45:00+00:00,0.7797258193156779,0.7832955341400345,0.7162158158348945,0.46993524514338575,0.4144858216604031,0.0
2021-07-26 16:00:00+00:00,0.5962132796405524,0.7644251899828307,0.7249022247178784,0.40009250693802034,0.38307709828037806,0.49999999999999994
2021-07-26 16:00:00+00:00,0.7779728579307995,0.7644251899828307,0.7249022247178784,0.40009250693802034,0.38307709828037806,0.0
2021-07-26 16:00:00+00:00,0.43557155935985037,0.7644251899828307,0.7249022247178784,0.40009250693802034,0.38307709828037806,1.0
2021-07-26 16:15:00+00:00,0.5944815039077701,0.7453947809416798,0.7332662362735757,0.4162812210915819,0.35519587746270354,0.49999999999999994
2021-07-26 16:15:00+00:00,0.7821191926982088,0.7453947809416798,0.7332662362735757,0.4162812210915819,0.35519587746270354,0.0
2021-07-26 16:15:00+00:00,0.4333046945855512,0.7453947809416798,0.7332662362735757,0.4162812210915819,0.35519587746270354,1.0
2021-07-26 16:30:00+00:00,0.6149129467893965,0.7262621464487728,0.7413622644842481,0.38436632747456057,0.32731465664502907,0.49999999999999994
2021-07-26 16:30:00+00:00,0.7851106067742,0.7262621464487728,0.7413622644842481,0.38436632747456057,0.32731465664502907,0.0
2021-07-26 16:30:00+00:00,0.4662259873344371,0.7262621464487728,0.7413622644842481,0.38436632747456057,0.32731465664502907,1.0
2021-07-26 16:45:00+00:00,0.6409749306938612,0.7070799267022294,0.7492389267974344,0.32932469935245146,0.2994334358273545,0.49999999999999994
2021-07-26 16:45:00+00:00,0.5124863719474695,0.7070799267022294,0.7492389267974344,0.32932469935245146,0.2994334358273545,1.0
2021-07-26 16:45:00+00:00,0.7921872198786939,0.7070799267022294,0.7492389267974344,0.32932469935245146,0.2994334358273545,0.0
2021-07-26 17:00:00+00:00,0.7038103642026563,0.6878968619980224,0.7569398460679219,0.11655874190564293,0.27155221500967996,1.0
2021-07-26 17:00:00+00:00,0.7575408097448274,0.6878968619980224,0.7569398460679219,0.11655874190564293,0.27155221500967996,0.49999999999999994
2021-07-26 17:00:00+00:00,0.8403773147455221,0.6878968619980224,0.7569398460679219,0.11655874190564293,0.27155221500967996,0.0
2021-07-26 17:15:00+00:00,0.7442852498803748,0.6687589529112232,0.7645043830796769,0.07215541165587419,0.24249800706069924,1.0
2021-07-26 17:15:00+00:00,0.7798777507064253,0.6687589529112232,0.7645043830796769,0.07215541165587419,0.24249800706069924,0.49999999999999994
2021-07-26 17:15:00+00:00,0.843842076819778,0.6687589529112232,0.7645043830796769,0.07215541165587419,0.24249800706069924,0.0
2021-07-26 17:30:00+00:00,0.7716928253451244,0.6497105555664959,0.7719682855556892,0.03746530989824237,0.21344379911171849,1.0
2021-07-26 17:30:00+00:00,0.7903719121462178,0.6497105555664959,0.7719682855556892,0.03746530989824237,0.21344379911171849,0.49999999999999994
2021-07-26 17:30:00+00:00,0.8354168456332709,0.6497105555664959,0.7719682855556892,0.03746530989824237,0.21344379911171849,0.0
2021-07-26 17:45:00+00:00,0.8100098010307532,0.6307955206327152,0.779364250581869,0.02127659574468085,0.18438959116273773,0.49999999999999994
2021-07-26 17:45:00+00:00,0.8502183527964043,0.6307955206327152,0.779364250581869,0.02127659574468085,0.18438959116273773,0.0
2021-07-26 17:45:00+00:00,0.7992904663743947,0.6307955206327152,0.779364250581869,0.02127659574468085,0.18438959116273773,1.0
2021-07-26 18:00:00+00:00,0.8333309668583084,0.6120585663528716,0.7867224029042298,0.014338575393154487,0.15533538321375698,0.0
2021-07-26 18:00:00+00:00,0.7939819472634194,0.6120585663528716,0.7867224029042298,0.014338575393154487,0.15533538321375698,1.0
2021-07-26 18:00:00+00:00,0.8012443888020149,0.6120585663528716,0.7867224029042298,0.014338575393154487,0.15533538321375698,0.49999999999999994
2021-07-26 18:15:00+00:00,0.84887820897523,0.593547274410715,0.7940706938386337,0.011100832562442183,0.12847340849561553,0.0
2021-07-26 18:15:00+00:00,0.8057617751332817,0.593547274410715,0.7940706938386337,0.011100832562442183,0.12847340849561553,1.0
2021-07-26 18:15:00+00:00,0.817877546914956,0.593547274410715,0.7940706938386337,0.011100832562442183,0.12847340849561553,0.49999999999999994
2021-07-26 18:30:00+00:00,0.8427979268236054,0.5753155920170674,0.8014352259370453,0.008325624421831638,0.10161143377747409,0.0
2021-07-26 18:30:00+00:00,0.8055698936557242,0.5753155920170674,0.8014352259370453,0.008325624421831638,0.10161143377747409,1.0
2021-07-26 18:30:00+00:00,0.8266944100130706,0.5753155920170674,0.8014352259370453,0.008325624421831638,0.10161143377747409,0.49999999999999994
2021-07-26 18:45:00+00:00,0.8167716558755315,0.5574309255765084,0.8088405079135568,0.004625346901017576,0.07474945905933265,1.0
2021-07-26 18:45:00+00:00,0.839160047706506,0.5574309255765084,0.8088405079135568,0.004625346901017576,0.07474945905933265,0.49999999999999994
2021-07-26 18:45:00+00:00,0.8553313586037485,0.5574309255765084,0.8088405079135568,0.004625346901017576,0.07474945905933265,0.0
2021-07-26 19:00:00+00:00,0.8235135356769048,0.5399893012356481,0.8163096431837933,0.004162812210915819,0.0478874843411912,0.49999999999999994
2021-07-26 19:00:00+00:00,0.8358108987622611,0.5399893012356481,0.8163096431837933,0.004162812210915819,0.0478874843411912,0.0
2021-07-26 19:00:00+00:00,0.8066933385211712,0.5399893012356481,0.8163096431837933,0.004162812210915819,0.0478874843411912,1.0
2021-07-26 19:15:00+00:00,0.8268281822734499,0.5231851973646342,0.8238644540386446,0.004625346901017576,0.03591561325589341,0.49999999999999994
2021-07-26 19:15:00+00:00,0.8399887093556423,0.5231851973646342,0.8238644540386446,0.004625346901017576,0.03591561325589341,0.0
2021-07-26 19:15:00+00:00,0.808883329643578,0.5231851973646342,0.8238644540386446,0.004625346901017576,0.03591561325589341,1.0
2021-07-26 19:30:00+00:00,0.8319436092981766,0.5074291919803043,0.8315255421663169,0.002312673450508788,0.0239437421705956,0.49999999999999994
2021-07-26 19:30:00+00:00,0.8448117743814406,0.5074291919803043,0.8315255421663169,0.002312673450508788,0.0239437421705956,0.0
2021-07-26 19:30:00+00:00,0.8136967097998467,0.5074291919803043,0.8315255421663169,0.002312673450508788,0.0239437421705956,1.0
2021-07-26 19:45:00+00:00,0.8385456637957146,0.48969812642992516,0.8393122851501676,0.0018501387604070306,0.0119718710852978,0.49999999999999994
2021-07-26 19:45:00+00:00,0.8433299893433941,0.48969812642992516,0.8393122851501676,0.0018501387604070306,0.0119718710852978,0.0
2021-07-26 19:45:00+00:00,0.8153649285763401,0.48969812642992516,0.8393122851501676,0.0018501387604070306,0.0119718710852978,1.0
2021-07-26 20:00:00+00:00,0.8467221148961771,0.4726108573414787,0.8472427678733141,0.0009250693802035153,0.0,0.0
2021-07-26 20:00:00+00:00,0.8173370101343286,0.4726108573414787,0.8472427678733141,0.0009250693802035153,0.0,1.0
2021-07-26 20:00:00+00:00,0.8467221148961771,0.4726108573414787,0.8472427678733141,0.0009250693802035153,0.0,0.49999999999999994
2021-07-26 20:15:00+00:00,0.8113626562431853,0.45687993989906206,0.8553336476260284,0.0,0.0,1.0
2021-07-26 20:15:00+00:00,0.8379603344935124,0.45687993989906206,0.8553336476260284,0.0,0.0,0.49999999999999994
2021-07-26 20:15:00+00:00,0.8379603344935124,0.45687993989906206,0.8553336476260284,0.0,0.0,0.0
2021-07-26 20:30:00+00:00,0.81196553937141,0.4418998266362726,0.8635999523636276,0.0,0.0,1.0
2021-07-26 20:30:00+00:00,0.8393004783146869,0.4418998266362726,0.8635999523636276,0.0,0.0,0.49999999999999994
2021-07-26 20:30:00+00:00,0.8393004783146869,0.4418998266362726,0.8635999523636276,0.0,0.0,0.0
2021-07-26 20:45:00+00:00,0.8088911986000711,0.427631098008447,0.8720548132286381,0.0009250693802035153,0.0,1.0
2021-07-26 20:45:00+00:00,0.8334405269448634,0.427631098008447,0.8720548132286381,0.0009250693802035153,0.0,0.49999999999999994
2021-07-26 20:45:00+00:00,0.8334405269448634,0.427631098008447,0.8720548132286381,0.0009250693802035153,0.0,0.0
2021-07-26 21:00:00+00:00,0.8090782376428635,0.41410213906735827,0.8807091353423883,0.0009250693802035153,0.0,1.0
2021-07-26 21:00:00+00:00,0.83425950372447,0.41410213906735827,0.8807091353423883,0.0009250693802035153,0.0,0.0
2021-07-26 21:00:00+00:00,0.83425950372447,0.41410213906735827,0.8807091353423883,0.0009250693802035153,0.0,0.49999999999999994
2021-07-26 21:15:00+00:00,0.8275424414012665,0.4013593185168444,0.8895712151743065,0.0,0.0,0.0
2021-07-26 21:15:00+00:00,0.8051994473962125,0.4013593185168444,0.8895712151743065,0.0,0.0,1.0
2021-07-26 21:15:00+00:00,0.8275424414012665,0.4013593185168444,0.8895712151743065,0.0,0.0,0.49999999999999994
2021-07-26 21:30:00+00:00,0.8132729967579216,0.38945579489761056,0.8986463185582162,0.0,0.0,0.0
2021-07-26 21:30:00+00:00,0.7968190087312804,0.38945579489761056,0.8986463185582162,0.0,0.0,1.0
2021-07-26 21:30:00+00:00,0.8132729967579216,0.38945579489761056,0.8986463185582162,0.0,0.0,0.49999999999999994
2021-07-26 21:45:00+00:00,0.7985059919424878,0.37844760479198125,0.9079362404597698,0.0,0.0,0.0
2021-07-26 21:45:00+00:00,0.7872564106793773,0.37844760479198125,0.9079362404597698,0.0,0.0,1.0
2021-07-26 21:45:00+00:00,0.7985059919424878,0.37844760479198125,0.9079362404597698,0.0,0.0,0.49999999999999994
2021-07-26 22:00:00+00:00,0.7881498398934937,0.36839163602240177,0.9174388754223485,0.0,0.0,1.0
2021-07-26 22:00:00+00:00,0.800294666283757,0.36839163602240177,0.9174388754223485,0.0,0.0,0.49999999999999994
2021-07-26 22:00:00+00:00,0.800294666283757,0.36839163602240177,0.9174388754223485,0.0,0.0,0.0
2021-07-26 22:15:00+00:00,0.7978286563797532,0.3593441424733517,0.9271478353175797,0.0,0.0,0.49999999999999994
2021-07-26 22:15:00+00:00,0.7978286563797532,0.3593441424733517,0.9271478353175797,0.0,0.0,0.0
2021-07-26 22:15:00+00:00,0.7867352436378097,0.3593441424733517,0.9271478353175797,0.0,0.0,1.0
2021-07-26 22:30:00+00:00,0.7944147398705285,0.3513593929795097,0.9370521572449046,0.0,0.0,0.49999999999999994
2021-07-26 22:30:00+00:00,0.7944147398705285,0.3513593929795097,0.9370521572449046,0.0,0.0,0.0
2021-07-26 22:30:00+00:00,0.7849538329486876,0.3513593929795097,0.9370521572449046,0.0,0.0,1.0
2021-07-26 22:45:00+00:00,0.795072100389858,0.34448832899889914,0.9471361474868121,0.0,0.0,0.49999999999999994
2021-07-26 22:45:00+00:00,0.795072100389858,0.34448832899889914,0.9471361474868121,0.0,0.0,0.0
2021-07-26 22:45:00+00:00,0.7856602231200112,0.34448832899889914,0.9471361474868121,0.0,0.0,1.0
2021-07-26 23:00:00+00:00,0.798126466117792,0.3387772134951071,0.9573794055604098,0.0,0.0,0.0
2021-07-26 23:00:00+00:00,0.7873490222442553,0.3387772134951071,0.9573794055604098,0.0,0.0,1.0
2021-07-26 23:00:00+00:00,0.798126466117792,0.3387772134951071,0.9573794055604098,0.0,0.0,0.49999999999999994
2021-07-26 23:15:00+00:00,0.7867988005940985,0.3342663044002135,0.9677570641799111,0.0,0.0,1.0
2021-07-26 23:15:00+00:00,0.7948650863036603,0.3342663044002135,0.9677570641799111,0.0,0.0,0.49999999999999994
2021-07-26 23:15:00+00:00,0.7948650863036603,0.3342663044002135,0.9677570641799111,0.0,0.0,0.0
2021-07-26 23:30:00+00:00,0.7940751641326429,0.3309886133257927,0.9782402658178082,0.0,0.0,1.0
2021-07-26 23:30:00+00:00,0.7985350465510769,0.3309886133257927,0.9782402658178082,0.0,0.0,0.49999999999999994
2021-07-26 23:30:00+00:00,0.7985350465510769,0.3309886133257927,0.9782402658178082,0.0,0.0,0.0
2021-07-26 23:45:00+00:00,0.7950684685637843,0.32896882317753584,0.9887968753308222,0.0,0.0,1.0
2021-07-26 23:45:00+00:00,0.7999532746328346,0.32896882317753584,0.9887968753308222,0.0,0.0,0.49999999999999994
2021-07-26 23:45:00+00:00,0.7999532746328346,0.32896882317753584,0.9887968753308222,0.0,0.0,0.0
2021-07-27 00:00:00+00:00,0.7897950571048541,0.32822243923972677,0.9993924031916092,0.0,0.0,1.0
2021-07-27 00:00:00+00:00,0.7935122310912281,0.32822243923972677,0.9993924031916092,0.0,0.0,0.49999999999999994
2021-07-27 00:00:00+00:00,0.7935122310912281,0.32822243923972677,0.9993924031916092,0.0,0.0,0.0
2021-07-27 00:15:00+00:00,0.7931871826576371,0.328755237990654,0.009766083490869716,0.0,0.0,0.49999999999999994
2021-07-27 00:15:00+00:00,0.7931871826576371,0.328755237990654,0.009766083490869716,0.0,0.0,0.0
2021-07-27 00:15:00+00:00,0.7893211038022437,0.328755237990654,0.009766083490869716,0.0,0.0,1.0
2021-07-27 00:30:00+00:00,0.7936865587427631,0.33056305786489437,0.020332069162510232,0.0,0.0,0.0
2021-07-27 00:30:00+00:00,0.7896715750183503,0.33056305786489437,0.020332069162510232,0.0,0.0,1.0
2021-07-27 00:30:00+00:00,0.7936865587427631,0.33056305786489437,0.020332069162510232,0.0,0.0,0.49999999999999994
2021-07-27 00:45:00+00:00,0.7930854915275751,0.33363194921275546,0.03083057903246288,0.0,0.0,0.0
2021-07-27 00:45:00+00:00,0.7892829696284704,0.33363194921275546,0.03083057903246288,0.0,0.0,1.0
2021-07-27 00:45:00+00:00,0.7930854915275751,0.33363194921275546,0.03083057903246288,0.0,0.0,0.49999999999999994
2021-07-27 01:00:00+00:00,0.7915746518809395,0.33793867103195263,0.04122902361827347,0.0,0.0,0.0
2021-07-27 01:00:00+00:00,0.7880699397198735,0.33793867103195263,0.04122902361827347,0.0,0.0,1.0
2021-07-27 01:00:00+00:00,0.7915746518809395,0.33793867103195263,0.04122902361827347,0.0,0.0,0.49999999999999994
2021-07-27 01:15:00+00:00,0.7982572118564433,0.3434514943582472,0.051497953523413055,0.0,0.0,0.0
2021-07-27 01:15:00+00:00,0.7982572118564433,0.3434514943582472,0.051497953523413055,0.0,0.0,0.49999999999999994
2021-07-27 01:15:00+00:00,0.793604842656106,0.3434514943582472,0.051497953523413055,0.0,0.0,1.0
2021-07-27 01:30:00+00:00,0.7927023338768056,0.35013125073619644,0.06161180944481775,0.0,0.0,0.49999999999999994
2021-07-27 01:30:00+00:00,0.7927023338768056,0.35013125073619644,0.06161180944481775,0.0,0.0,0.0
2021-07-27 01:30:00+00:00,0.7890487168467204,0.35013125073619644,0.06161180944481775,0.0,0.0,1.0
2021-07-27 01:45:00+00:00,0.7913621900556312,0.357932552131904,0.07154943857905201,0.0,0.0,0.49999999999999994
2021-07-27 01:45:00+00:00,0.7913621900556312,0.357932552131904,0.07154943857905201,0.0,0.0,0.0
2021-07-27 01:45:00+00:00,0.7878574778945654,0.357932552131904,0.07154943857905201,0.0,0.0,1.0
2021-07-27 02:00:00+00:00,0.7960290865602629,0.3668051076786453,0.08129437293388829,0.0,0.0,0.49999999999999994
2021-07-27 02:00:00+00:00,0.7960290865602629,0.3668051076786453,0.08129437293388829,0.0,0.0,0.0
2021-07-27 02:00:00+00:00,0.791823431966984,0.3668051076786453,0.08129437293388829,0.0,0.0,1.0
2021-07-27 02:15:00+00:00,0.7922992011826312,0.37669507350903286,0.09083488709716991,0.0,0.0,0.0
2021-07-27 02:15:00+00:00,0.7886891660654298,0.37669507350903286,0.09083488709716991,0.0,0.0,1.0
2021-07-27 02:15:00+00:00,0.7922992011826312,0.37669507350903286,0.09083488709716991,0.0,0.0,0.49999999999999994
2021-07-27 02:30:00+00:00,0.7854967909466972,0.38754639647239064,0.100163869250409,0.0,0.0,1.0
2021-07-27 02:30:00+00:00,0.7885130225008581,0.38754639647239064,0.100163869250409,0.0,0.0,0.49999999999999994
2021-07-27 02:30:00+00:00,0.7885130225008581,0.38754639647239064,0.100163869250409,0.0,0.0,0.0
2021-07-27 02:45:00+00:00,0.7874670565916488,0.39930215822624154,0.10927854857163612,0.0,0.0,1.0
2021-07-27 02:45:00+00:00,0.7909082117964259,0.39930215822624154,0.10927854857163612,0.0,0.0,0.49999999999999994
2021-07-27 02:45:00+00:00,0.7909082117964259,0.39930215822624154,0.10927854857163612,0.0,0.0,0.0
2021-07-27 03:00:00+00:00,0.7901600556252553,0.4119060197539296,0.11818012501340576,0.00046253469010175765,0.0,1.0
2021-07-27 03:00:00+00:00,0.7941096664803425,0.4119060197539296,0.11818012501340576,0.00046253469010175765,0.0,0.49999999999999994
2021-07-27 03:00:00+00:00,0.7941096664803425,0.4119060197539296,0.11818012501340576,0.00046253469010175765,0.0,0.0
2021-07-27 03:15:00+00:00,0.7885566044137416,0.4253041023394785,0.12687334507834472,0.0,0.0,0.49999999999999994
2021-07-27 03:15:00+00:00,0.7885566044137416,0.4253041023394785,0.12687334507834472,0.0,0.0,0.0
2021-07-27 03:15:00+00:00,0.7855185819031392,0.4253041023394785,0.12687334507834472,0.0,0.0,1.0
2021-07-27 03:30:00+00:00,0.7944565058703754,0.43944839223547066,0.13536606138941773,0.0,0.0,0.0
2021-07-27 03:30:00+00:00,0.7903144082333852,0.43944839223547066,0.13536606138941773,0.0,0.0,1.0
2021-07-27 03:30:00+00:00,0.7944565058703754,0.43944839223547066,0.13536606138941773,0.0,0.0,0.49999999999999994
2021-07-27 03:45:00+00:00,0.7898331912786274,0.45430585021308756,0.1436688062993596,0.0,0.0,0.0
2021-07-27 03:45:00+00:00,0.7862848972046779,0.45430585021308756,0.1436688062993596,0.0,0.0,1.0
2021-07-27 03:45:00+00:00,0.7898331912786274,0.45430585021308756,0.1436688062993596,0.0,0.0,0.49999999999999994
2021-07-27 04:00:00+00:00,0.8242792456740978,0.46989565302558295,0.15179440190727628,0.00046253469010175765,0.0,0.0
2021-07-27 04:00:00+00:00,0.8149545322300186,0.46989565302558295,0.15179440190727628,0.00046253469010175765,0.0,1.0
2021-07-27 04:00:00+00:00,0.8242792456740978,0.46989565302558295,0.15179440190727628,0.00046253469010175765,0.0,0.49999999999999994
2021-07-27 04:15:00+00:00,0.8184683239562686,0.48659266131387163,0.15975762163183205,0.0009250693802035153,0.009537638082222981,0.0
2021-07-27 04:15:00+00:00,0.8102277105951717,0.48659266131387163,0.15975762163183205,0.0009250693802035153,0.009537638082222981,1.0
2021-07-27 04:15:00+00:00,0.8184683239562686,0.48659266131387163,0.15975762163183205,0.0009250693802035153,0.009537638082222981,0.49999999999999994
2021-07-27 04:30:00+00:00,0.8015869910616286,0.5049251730995334,0.16757491250390005,0.006012950971322849,0.019075276164445962,1.0
2021-07-27 04:30:00+00:00,0.8128559420637984,0.5049251730995334,0.16757491250390005,0.006012950971322849,0.019075276164445962,0.49999999999999994
2021-07-27 04:30:00+00:00,0.8163485481379521,0.5049251730995334,0.16757491250390005,0.006012950971322849,0.019075276164445962,0.0
2021-07-27 04:45:00+00:00,0.837635891364267,0.5204199920458956,0.17526418279455458,0.01572617946345976,0.028612914246668942,0.49999999999999994
2021-07-27 04:45:00+00:00,0.8457457589867126,0.5204199920458956,0.17526418279455458,0.01572617946345976,0.028612914246668942,0.0
2021-07-27 04:45:00+00:00,0.8170664390918422,0.5204199920458956,0.17526418279455458,0.01572617946345976,0.028612914246668942,1.0
2021-07-27 05:00:00+00:00,0.8183508949132207,0.5370741232889291,0.18284465646640213,0.04209065679925995,0.038150552328891925,0.49999999999999994
2021-07-27 05:00:00+00:00,0.8347219562445137,0.5370741232889291,0.18284465646640213,0.04209065679925995,0.038150552328891925,0.0
2021-07-27 05:00:00+00:00,0.792173297878745,0.5370741232889291,0.18284465646640213,0.04209065679925995,0.038150552328891925,1.0
2021-07-27 05:15:00+00:00,0.800316457240199,0.5544222842738807,0.19033679408336396,0.07030527289546716,0.07174866188361234,0.49999999999999994
2021-07-27 05:15:00+00:00,0.8240534671531864,0.5544222842738807,0.19033679408336396,0.07030527289546716,0.07174866188361234,0.0
2021-07-27 05:15:00+00:00,0.7686832521387652,0.5544222842738807,0.19033679408336396,0.07030527289546716,0.07174866188361234,1.0
2021-07-27 05:30:00+00:00,0.8264432087096438,0.5722304628400177,0.19776227900289717,0.10175763182238667,0.10534677143833275,0.49999999999999994
2021-07-27 05:30:00+00:00,0.7874210534613827,0.5722304628400177,0.19776227900289717,0.10175763182238667,0.10534677143833275,1.0
2021-07-27 05:30:00+00:00,0.8574184479874024,0.5722304628400177,0.19776227900289717,0.10175763182238667,0.10534677143833275,0.0
2021-07-27 05:45:00+00:00,0.7683146217922905,0.5903979459469679,0.20514406767223034,0.13506012950971322,0.13894488099305316,1.0
2021-07-27 05:45:00+00:00,0.8128698640637473,0.5903979459469679,0.20514406767223034,0.13506012950971322,0.13894488099305316,0.49999999999999994
2021-07-27 05:45:00+00:00,0.8508490799245273,0.5903979459469679,0.20514406767223034,0.13506012950971322,0.13894488099305316,0.0
2021-07-27 06:00:00+00:00,0.7447059364005718,0.6088537177650641,0.21250650345554295,0.1702127659574468,0.17254299054777358,1.0
2021-07-27 06:00:00+00:00,0.7962173362117468,0.6088537177650641,0.21250650345554295,0.1702127659574468,0.17254299054777358,0.49999999999999994
2021-07-27 06:00:00+00:00,0.841149683090517,0.6088537177650641,0.21250650345554295,0.1702127659574468,0.17254299054777358,0.0
2021-07-27 06:15:00+00:00,0.7245305372571373,0.6275420253690316,0.21987549442573076,0.2053654024051804,0.21642466689443113,1.0
2021-07-27 06:15:00+00:00,0.7816603720042387,0.6275420253690316,0.21987549442573076,0.2053654024051804,0.21642466689443113,0.49999999999999994
2021-07-27 06:15:00+00:00,0.8333666798146993,0.6275420253690316,0.21987549442573076,0.2053654024051804,0.21642466689443113,0.0
2021-07-27 06:30:00+00:00,0.7689465595291044,0.646414317844075,0.22727875678509837,0.24190564292321926,0.2603063432410887,0.49999999999999994
