time,NP,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc,pv_size
2021-05-11 23:30:00+00:00,0.46696905635612546,0.3149906011172836,0.9849842167361681,0.0,0.0,0.2
2021-05-11 23:45:00+00:00,0.4457122476744891,0.3138385120553686,0.9958409998472417,0.0,0.0,0.2
2021-05-12 00:00:00+00:00,0.44838052870815875,0.3139973017332117,0.006487454079389729,0.0,0.0,0.2
2021-05-12 00:15:00+00:00,0.4476252610785167,0.3154656945633519,0.01733446173127358,0.0,0.0,0.2
2021-05-12 00:30:00+00:00,0.44308868643467986,0.31823172586811976,0.028118725574571235,0.0,0.0,0.2
2021-05-12 00:45:00+00:00,0.44098685612324173,0.322273193005005,0.038804081377009685,0.0,0.0,0.2
2021-05-12 01:00:00+00:00,0.43408510127078903,0.32755846912950715,0.049357627043527245,0.0,0.0,0.2
2021-05-12 01:15:00+00:00,0.4403409035452584,0.3340476118106199,0.05975062994167122,0.0,0.0,0.2
2021-05-12 01:30:00+00:00,0.45180407737147044,0.34169368061255007,0.069959164493991,0.0,0.0,0.2
2021-05-12 01:45:00+00:00,0.42838084312059765,0.350444172168952,0.07996446900107962,0.0,0.0,0.2
2021-05-12 02:00:00+00:00,0.43901421632740034,0.36024248830505606,0.0897530388576925,0.0,0.0,0.2
2021-05-12 02:15:00+00:00,0.43429379364213744,0.371029371642476,0.0993164945637773,0.0,0.0,0.2
2021-05-12 02:30:00+00:00,0.4407980392158312,0.38274427426506885,0.10865127552017706,0.0,0.0,0.2
2021-05-12 02:45:00+00:00,0.4306714903394463,0.3953266752011088,0.11775821479561448,0.0,0.0,0.2
2021-05-12 03:00:00+00:00,0.44481288293129695,0.40871745858957603,0.126642047466751,0.0,0.0,0.2
2021-05-12 03:15:00+00:00,0.43488011982830693,0.42286070224239625,0.13531089802636825,0.0,0.0,0.2
2021-05-12 03:30:00+00:00,0.43240065570204783,0.4377069858729147,0.14377578298002236,0.0,0.0,0.2
2021-05-12 03:45:00+00:00,0.4282466837390165,0.4532224872728541,0.1520501549417135,0.0,0.0,0.2
2021-05-12 04:00:00+00:00,0.46410698954906077,0.46942705203373875,0.16014950557799865,0.00046253469010175765,0.0,0.2
2021-05-12 04:15:00+00:00,0.5298997440496563,0.4867163263820939,0.16809103734913802,0.0027752081406105457,0.005967429677713245,0.2
2021-05-12 04:30:00+00:00,0.5086495605226659,0.5054849801637205,0.17589340839728734,0.01156336725254394,0.01193485935542649,0.2
2021-05-12 04:45:00+00:00,0.484073549363392,0.5214813455195259,0.1835765510975919,0.022201665124884366,0.017902289033139732,0.2
2021-05-12 05:00:00+00:00,0.5153492481584161,0.5385961123521079,0.19116156249358665,0.028214616096207217,0.02386971871085298,0.2
2021-05-12 05:15:00+00:00,0.5823676562685184,0.5563462849285471,0.19867066376749817,0.04440333024976873,0.04076699692517936,0.2
2021-05-12 05:30:00+00:00,0.6116243391851793,0.5745121895655402,0.20612722575703393,0.10083256244218317,0.057664275139505755,0.2
2021-05-12 05:45:00+00:00,0.5952221125703869,0.5929911218300383,0.21355585804451307,0.16096207215541167,0.07456155335383213,0.2
2021-05-12 06:00:00+00:00,0.5436850345792854,0.6117125895956936,0.22098256005117314,0.14893617021276595,0.09145883156815852,0.2
2021-05-12 06:15:00+00:00,0.5283991465223411,0.6306207289726979,0.22843493367183992,0.2793709528214616,0.11037467258854344,0.2
2021-05-12 06:30:00+00:00,0.5087025617598337,0.649666287353376,0.2359424580779269,0.16419981498612396,0.12929051360892838,0.2
2021-05-12 06:45:00+00:00,0.582737008640032,0.6688027399912635,0.24353682814850539,0.05272895467160037,0.14820635462931328,0.2
2021-05-12 07:00:00+00:00,0.5536923306720427,0.6879841047049686,0.2512523582691783,0.0545790934320074,0.1671221956496982,0.2
2021-05-12 07:15:00+00:00,0.5442730170541162,0.7071634477804851,0.259126452513128,0.0786308973172988,0.19700774399271154,0.2
2021-05-12 07:30:00+00:00,0.45338914562052185,0.7262916481541257,0.2672001397661955,0.2849213691026827,0.22689329233572486,0.2
2021-05-12 07:45:00+00:00,0.47827322647083387,0.7453162136837225,0.2755186671028873,0.2488436632747456,0.2567788406787382,0.2
2021-05-12 08:00:00+00:00,0.45738411387204964,0.7641800368159481,0.2841321349775828,0.17391304347826086,0.2866643890217515,0.2
2021-05-12 08:15:00+00:00,0.5788165733782716,0.7828200184484793,0.2930961410039616,0.045328399629972246,0.3196873932353946,0.2
2021-05-12 08:30:00+00:00,0.5319299417907606,0.8011655108191919,0.3024723715887557,0.05041628122109158,0.35271039744903765,0.2
2021-05-12 08:45:00+00:00,0.49355634718368774,0.8191365484212912,0.3123290374101433,0.10545790934320073,0.3857334016626808,0.2
2021-05-12 09:00:00+00:00,0.5580609042234738,0.836641860763477,0.32274098338755086,0.025901942645698426,0.41875640587632385,0.2
2021-05-12 09:15:00+00:00,0.576415768843094,0.8535767025695761,0.3337892100643613,0.02960222016651249,0.43335895683862885,0.2
2021-05-12 09:30:00+00:00,0.501242840913203,0.8698206082678612,0.3455594182979563,0.10684551341350601,0.44796150780093386,0.2
2021-05-12 09:45:00+00:00,0.5781827611963674,0.8852352933103653,0.35813904122313295,0.05920444033302498,0.4625640587632388,0.2
2021-05-12 10:00:00+00:00,0.5239664252632471,0.8996630988840231,0.3716120914638219,0.10175763182238667,0.47716660972554376,0.2
2021-05-12 10:15:00+00:00,0.5594735200834281,0.9129266118242558,0.3860511117345641,0.12395929694727105,0.4727593668147136,0.2
2021-05-12 10:30:00+00:00,0.4743367348640266,0.9248303588463954,0.40150573007924745,0.17761332099907493,0.46835212390388337,0.2
2021-05-12 10:45:00+00:00,0.4792959439247995,0.9351656796340345,0.41798801059492,0.12303422756706753,0.46394488099305314,0.2
2021-05-12 11:00:00+00:00,0.4740555790033686,0.9437198392199561,0.43545615116270064,0.13135985198889916,0.4595376380822229,0.2
2021-05-12 11:15:00+00:00,0.37715265050767705,0.9502898850213016,0.45380002701592836,0.2238667900092507,0.42956667805489124,0.2
2021-05-12 11:30:00+00:00,0.4127198691154234,0.9547004922652106,0.47283389877458837,0.2414431082331175,0.3995957180275595,0.2
2021-05-12 11:45:00+00:00,0.4185594018906333,0.9568232234810572,0.49230185595222214,0.16466234967622573,0.36962475800022776,0.2
2021-05-12 12:00:00+00:00,0.4700634457741578,0.9565929898147982,0.5118988204231012,0.1364477335800185,0.339653797972896,0.2
2021-05-12 12:15:00+00:00,0.36099418747279466,0.9540171757207409,0.5313043420921666,0.2793709528214616,0.31956496982120486,0.2
2021-05-12 12:30:00+00:00,0.317622433900073,0.949174588114869,0.5502206910163928,0.3094357076780759,0.29947614166951375,0.2
2021-05-12 12:45:00+00:00,0.2119324939294652,0.9422045674142198,0.5684046482800575,0.4662349676225717,0.2793873135178226,0.2
2021-05-12 13:00:00+00:00,0.13644671622268084,0.9332895917962599,0.5856854520469356,0.5753931544865865,0.2592984853661314,0.2
2021-05-12 13:15:00+00:00,0.29249560875416386,0.9226360015135768,0.6019673654479013,0.26179463459759483,0.261584671449721,0.2
2021-05-12 13:30:00+00:00,0.4568656955210014,0.9104567991565389,0.6172204995822167,0.12210915818686402,0.2638708575333106,0.2
2021-05-12 13:45:00+00:00,0.46763488439804674,0.8969587224388383,0.6314656167188245,0.10730804810360776,0.2661570436169001,0.2
2021-05-12 14:00:00+00:00,0.4405181264320384,0.8823340393093934,0.6447579437922961,0.13783533765032377,0.26844322970048967,0.2
2021-05-12 14:15:00+00:00,0.48372075987849344,0.8667563970340075,0.6571730864247437,0.09805735430157261,0.26194909463614624,0.2
2021-05-12 14:30:00+00:00,0.44054959591660686,0.8503796238502468,0.6687962702092858,0.13089731729879742,0.25545495957180275,0.2
2021-05-12 14:45:00+00:00,0.4902250054521872,0.8333384066234634,0.6797149149255292,0.1322849213691027,0.2489608245074593,0.2
2021-05-12 15:00:00+00:00,0.4596846988228672,0.8157499974246089,0.6900139707127765,0.10545790934320073,0.2424666894431158,0.2
2021-05-12 15:15:00+00:00,0.4348999952922449,0.7977163678572905,0.6997732982656114,0.14708603145235893,0.22828834984625898,0.2
2021-05-12 15:30:00+00:00,0.5081592990788631,0.7793264540337247,0.7090664438424454,0.0971322849213691,0.2141100102494021,0.2
2021-05-12 15:45:00+00:00,0.5179595590889334,0.7606582968060147,0.7179603029683179,0.05550416281221091,0.19993167065254527,0.2
2021-05-12 16:00:00+00:00,0.5674560894490722,0.7417809875068885,0.7265153117530077,0.06382978723404255,0.18575333105568842,0.2
2021-05-12 16:15:00+00:00,0.5382640017902097,0.722756393710973,0.7347859237320069,0.08788159111933395,0.16748661883612348,0.2
2021-05-12 16:30:00+00:00,0.64228721117545,0.7036406769771272,0.7428212178444122,0.14246068455134134,0.14921990661655848,0.2
2021-05-12 16:45:00+00:00,0.5463897539635079,0.6844856370937109,0.7506655436096172,0.15263644773358,0.1309531943969935,0.2
2021-05-12 17:00:00+00:00,0.5136797091876283,0.665339935074966,0.7583591492565402,0.1549491211840888,0.11268648217742853,0.2
2021-05-12 17:15:00+00:00,0.5624242844954481,0.6462502708468859,0.7659387635986924,0.23311748381128586,0.09723266142808336,0.2
2021-05-12 17:30:00+00:00,0.5604599261429143,0.6272626382900466,0.7734381175911693,0.13459759481961148,0.08177884067873818,0.2
2021-05-12 17:45:00+00:00,0.5254923599214161,0.6084238873061272,0.7808884001917066,0.1147086031452359,0.066325019929393,0.2
2021-05-12 18:00:00+00:00,0.5561800762416093,0.5897840838957408,0.788318647746513,0.07770582793709528,0.05087119918004783,0.2
2021-05-12 18:15:00+00:00,0.6691290252236501,0.5714008213317434,0.7957560681628781,0.034227567067530065,0.04074991458831568,0.2
2021-05-12 18:30:00+00:00,0.6495467243787858,0.5533482458013822,0.8032263016194414,0.012025901942645698,0.030628629996583532,0.2
2021-05-12 18:45:00+00:00,0.6110446381536557,0.5357355396437602,0.8107536191654545,0.005550416281221091,0.020507345404851385,0.2
2021-05-12 19:00:00+00:00,0.6417671365357402,0.5188200572829764,0.818361059672523,0.002312673450508788,0.010386060813119234,0.2
2021-05-12 19:15:00+00:00,0.6029586369082336,0.5031491910112648,0.8260705045178155,0.0018501387604070306,0.007789545609839426,0.2
2021-05-12 19:30:00+00:00,0.6209144622875088,0.4839495329504421,0.8339026883401202,0.00046253469010175765,0.005193030406559617,0.2
2021-05-12 19:45:00+00:00,0.6363875109632021,0.46699688347923657,0.8418771434067718,0.0,0.0025965152032798085,0.2
2021-05-12 20:00:00+00:00,0.5941322746311227,0.45098983598166326,0.8500120747794312,0.0,0.0,0.2
2021-05-12 20:15:00+00:00,0.636029752612319,0.43566620073702617,0.858324163834968,0.0,0.0,0.2
2021-05-12 20:30:00+00:00,0.6300422691010119,0.4210203622473444,0.8668282990472489,0.0,0.0,0.2
2021-05-12 20:45:00+00:00,0.603568151135664,0.4070896189479875,0.8755372355673621,0.0,0.0,0.2
2021-05-12 21:00:00+00:00,0.6169145251699967,0.3939245987805399,0.8844611893452463,0.0,0.0,0.2
2021-05-12 21:15:00+00:00,0.5534173867542344,0.3815816467066059,0.8936073774782222,0.0,0.0,0.2
2021-05-12 21:30:00+00:00,0.5674047445005658,0.370119874281481,0.9029795241297949,0.0,0.0,0.2
2021-05-12 21:45:00+00:00,0.5118826359899056,0.3595994622398608,0.9125773603888706,0.0,0.0,0.2
2021-05-12 22:00:00+00:00,0.4883351800894205,0.35008029616178116,0.9223961559884681,0.0,0.0,0.2
2021-05-12 22:15:00+00:00,0.5066106691803646,0.34162064123500896,0.9324263294881032,0.0,0.0,0.2
2021-05-12 22:30:00+00:00,0.48593024895292874,0.33427576582099433,0.9426531894422098,0.0,0.0,0.2
2021-05-12 22:45:00+00:00,0.494009625043705,0.32809650894640496,0.9530568599946208,0.0,0.0,0.2
2021-05-12 23:00:00+00:00,0.4908494262775711,0.32312783257640953,0.9636124381858562,0.0,0.0,0.2
2021-05-12 23:15:00+00:00,0.46029090047297466,0.3194074277346339,0.9742904157650458,0.0,0.0,0.2
2021-05-12 23:30:00+00:00,0.46257657882583875,0.31696445951783964,0.9850573756583206,0.0,0.0,0.2
2021-05-12 23:45:00+00:00,0.46447468563191285,0.31581854005463156,0.9958769446381192,0.0,0.0,0.2
2021-05-13 00:00:00+00:00,0.4509494324221387,0.3159790099816385,0.006485947767045015,0.0,0.0,0.2
2021-05-13 00:15:00+00:00,0.44329737880602826,0.3174445885807976,0.01729572192669473,0.0,0.0,0.2
2021-05-13 00:30:00+00:00,0.4526537534548178,0.3202034229181721,0.02804341175399878,0.0,0.0,0.2
2021-05-13 00:45:00+00:00,0.44748613283095107,0.3242335317058375,0.03869325929436256,0.0,0.0,0.2
2021-05-13 01:00:00+00:00,0.44176696808280624,0.3295036056590093,0.04921271401627104,0.0,0.0,0.2
2021-05-13 01:15:00+00:00,0.446914713242735,0.3359740982432229,0.05957332642072483,0.0,0.0,0.2
2021-05-13 01:30:00+00:00,0.44118064189663675,0.3435985230483436,0.0697513781200668,0.0,0.0,0.2
2021-05-13 01:45:00+00:00,0.45209227159857074,0.3523248685880869,0.07972823724860985,0.0,0.0,0.2
2021-05-13 02:00:00+00:00,0.43141185137113486,0.3620970483092185,0.0894904555346371,0.0,0.0,0.2
2021-05-13 02:15:00+00:00,0.44066884870023454,0.37285632247400596,0.09902964413980495,0.0,0.0,0.2
2021-05-13 02:30:00+00:00,0.43147644662893314,0.3845426602506249,0.10834217778915779,0.0,0.0,0.2
2021-05-13 02:45:00+00:00,0.42204553899037645,0.3970960627327793,0.11742878098812867,0.0,0.0,0.2
2021-05-13 03:00:00+00:00,0.4481420231409034,0.4104579710710005,0.12629404777952527,0.0,0.0,0.2
2021-05-13 03:15:00+00:00,0.4287087882755738,0.42457314690581965,0.13494593970517846,0.0,0.0,0.2
2021-05-13 03:30:00+00:00,0.4312876297215227,0.43939327204507866,0.14339529758498798,0.0,0.0,0.2
2021-05-13 03:45:00+00:00,0.4241970579616594,0.45488718936622663,0.1516553931961452,0.0,0.0,0.2
2021-05-13 04:00:00+00:00,0.5184465079554132,0.47108571504630503,0.1597415381886462,0.0,0.0,0.2
2021-05-13 04:15:00+00:00,0.5173732329027639,0.488504885344881,0.16767076031835154,0.0,0.003980184489238128,0.2
2021-05-13 04:30:00+00:00,0.5053369831996743,0.506874281585148,0.17546155156654997,0.002312673450508788,0.007960368978476256,0.2
2021-05-13 04:45:00+00:00,0.6040385371155287,0.5229529134657501,0.1831336889217361,0.0074005550416281225,0.011940553467714382,0.2
2021-05-13 05:00:00+00:00,0.5237267562082616,0.5400866722255101,0.19070812631539927,0.012950971322849213,0.01592073795695251,0.2
2021-05-13 05:15:00+00:00,0.5203114889882573,0.5578330296281472,0.1982069551267483,0.013876040703052728,0.024925976540257373,0.2
2021-05-13 05:30:00+00:00,0.7935444606092259,0.5759895355509366,0.20565343052045887,0.014801110083256245,0.03393121512356224,0.2
2021-05-13 05:45:00+00:00,0.6571722773763123,0.5944577622101317,0.21307206138651494,0.012950971322849213,0.0429364537068671,0.2
2021-05-13 06:00:00+00:00,0.6240034406411985,0.6131691571470799,0.22048876255789146,0.012025901942645698,0.05194169229017196,0.2
2021-05-13 06:15:00+00:00,0.6342028662186892,0.6320688150520707,0.22793106909771768,0.011100832562442183,0.06339539915727138,0.2
2021-05-13 06:30:00+00:00,0.613404849496287,0.6511080267723026,0.23542841357181654,0.01572617946345976,0.0748491060243708,0.2
2021-05-13 06:45:00+00:00,0.7085785085631555,0.6702406302797461,0.24301246810799987,0.02312673450508788,0.08630281289147021,0.2
2021-05-13 07:00:00+00:00,0.6858376652408191,0.6894209257117367,0.2507175534030965,0.026364477335800184,0.09775651975856964,0.2
2021-05-13 07:15:00+00:00,0.5970075917474793,0.708602227092752,0.2585811162219821,0.037927844588344126,0.10576244163534905,0.2
2021-05-13 07:30:00+00:00,0.5680159150166579,0.7277356483205035,0.2666442746192285,0.05550416281221091,0.11376836351212846,0.2
2021-05-13 07:45:00+00:00,0.5484485207697471,0.7467689291957265,0.27495242502246486,0.07215541165587419,0.12177428538890787,0.2
2021-05-13 08:00:00+00:00,0.5740116799712724,0.7656451934202294,0.2835558957430619,0.08603145235892692,0.12978020726568726,0.2
2021-05-13 08:15:00+00:00,0.583328303692186,0.7843015687132784,0.2925106148164892,0.0851063829787234,0.14442546407015144,0.2
2021-05-13 08:30:00+00:00,0.587355985559054,0.8026676194932715,0.30187873255475606,0.08556891766882516,0.15907072087461566,0.2
2021-05-13 08:45:00+00:00,0.5459331635261678,0.8206635595713718,0.31172909557009665,0.09528214616096208,0.17371597767907984,0.2
2021-05-13 09:00:00+00:00,0.5259719676956552,0.8381982361907023,0.32213740265637164,0.12627197039777982,0.18836123448354403,0.2
2021-05-13 09:15:00+00:00,0.5626288220248035,0.8551669178170878,0.33318577690469875,0.15541165587419056,0.2018534335497096,0.2
2021-05-13 09:30:00+00:00,0.5106257161805764,0.8714489891639979,0.3449613590203046,0.17946345975948197,0.21534563261587517,0.2
2021-05-13 09:45:00+00:00,0.4974155009071889,0.8869057736547139,0.3575533713960884,0.20259019426456984,0.22883783168204075,0.2
2021-05-13 10:00:00+00:00,0.494421548119486,0.9013788809841735,0.37104795529395207,0.23681776133209992,0.24233003074820633,0.2
2021-05-13 10:15:00+00:00,0.5294135371659417,0.9146897201883887,0.3855200298584507,0.20444033302497688,0.25734255779523973,0.2
2021-05-13 10:30:00+00:00,0.5341999759564673,0.9266410989288432,0.40102162401175634,0.16234967622571692,0.2723550848422731,0.2
2021-05-13 10:45:00+00:00,0.4810930171225224,0.9370220529457037,0.4175668273248619,0.17853839037927843,0.28736761188930643,0.2
2021-05-13 11:00:00+00:00,0.4057171088300542,0.9456170220054824,0.4351149089254648,0.2682701202590194,0.3023801389363398,0.2
2021-05-13 11:15:00+00:00,0.36953703524211956,0.9522199340638353,0.4535551959947145,0.33117483811285847,0.3071546520897392,0.2
2021-05-13 11:30:00+00:00,0.35769464720321176,0.9566524624552323,0.47269925311445465,0.35522664199814985,0.3119291652431386,0.2
2021-05-13 11:45:00+00:00,0.41516235384590555,0.9587838238102415,0.49228623892251944,0.4061054579093432,0.316703678396538,0.2
2021-05-13 12:00:00+00:00,0.494480453221928,0.9585477521719462,0.512004486486378,0.3094357076780759,0.3214781915499374,0.2
2021-05-13 12:15:00+00:00,0.47546195315742706,0.9559519162882502,0.5315264735218446,0.18408880666049954,0.3192944994875299,0.2
2021-05-13 12:30:00+00:00,0.4198154443143604,0.951076812557819,0.5505482834207829,0.1517113783533765,0.3171108074251225,0.2
2021-05-13 12:45:00+00:00,0.4630937628473413,0.9440644937759054,0.5688224335155266,0.1332099907493062,0.31492711536271495,0.2
2021-05-13 13:00:00+00:00,0.5038744803115737,0.9351006243938673,0.5861762011303879,0.10730804810360776,0.31274342330030747,0.2
2021-05-13 13:15:00+00:00,0.52304933414571,0.9243946837323349,0.6025139402792574,0.1026827012025902,0.3042079489807539,0.2
2021-05-13 13:30:00+00:00,0.468534249141239,0.9121624028685268,0.6178072923856269,0.1244218316373728,0.2956724746612003,0.2
2021-05-13 13:45:00+00:00,0.39229031318660534,0.8986126640379399,0.6320793163647711,0.15911193339500462,0.28713700034164674,0.2
2021-05-13 14:00:00+00:00,0.37199083935131355,0.8839392751291628,0.6453877590146408,0.17715078630897318,0.27860152602209315,0.2
2021-05-13 14:15:00+00:00,0.3739204156419561,0.8683168896606337,0.6578106178322157,0.14801110083256244,0.2662339141327867,0.2
2021-05-13 14:30:00+00:00,0.44385057921896787,0.8518999170115904,0.6694352022850785,0.11748381128584644,0.2538663022434802,0.2
2021-05-13 14:45:00+00:00,0.49695119370652147,0.8348233113117695,0.6803506479544199,0.11193339500462535,0.2414986903541738,0.2
2021-05-13 15:00:00+00:00,0.4548052724261007,0.817204374376861,0.6906432626270972,0.11702127659574468,0.2291310784648673,0.2
2021-05-13 15:15:00+00:00,0.500040172060211,0.7991449857606072,0.7003939497586036,0.13135985198889916,0.215086550506776,0.2
2021-05-13 15:30:00+00:00,0.5220721238354274,0.7807339033902887,0.7096770374664279,0.14014801110083255,0.20104202254868464,0.2
2021-05-13 15:45:00+00:00,0.5459243368496276,0.7620489425652345,0.7185599948756618,0.11655874190564293,0.1869974945905933,0.2
2021-05-13 16:00:00+00:00,0.5562032642828701,0.7431589472756109,0.727103669398351,0.10175763182238667,0.17295296663250198,0.2
2021-05-13 16:15:00+00:00,0.5901439315342409,0.72412553160937,0.7353628012826952,0.09620721554116558,0.158136886459401,0.2
2021-05-13 16:30:00+00:00,0.6189484476463134,0.7050046056319723,0.7433866613378951,0.06799259944495838,0.14332080628629995,0.2
2021-05-13 16:45:00+00:00,0.5806964610090692,0.6858477216887475,0.7512197189549247,0.07770582793709528,0.12850472611319896,0.2
2021-05-13 17:00:00+00:00,0.5364603034378409,0.6667032935862814,0.7589022874299629,0.09111933395004625,0.11368864594009793,0.2
2021-05-13 17:15:00+00:00,0.5324620226089902,0.6476177629601705,0.7664711185657264,0.08880666049953746,0.099083247921649,0.2
2021-05-13 17:30:00+00:00,0.5396652219978353,0.6286368303293153,0.7739599334977495,0.08325624421831637,0.08447784990320009,0.2
2021-05-13 17:45:00+00:00,0.6337523557027624,0.6098069672278926,0.7813998851896479,0.08233117483811286,0.06987245188475116,0.2
2021-05-13 18:00:00+00:00,0.7325267863197226,0.5911776664959515,0.7888199524687565,0.06429232192414432,0.05526705386630224,0.2
2021-05-13 18:15:00+00:00,0.6824886495672746,0.572805495533903,0.7962472673746721,0.04995374653098982,0.04451087575446988,0.2
2021-05-13 18:30:00+00:00,0.5978986750473642,0.5547625037581654,0.8037073779752634,0.030527289546716005,0.03375469764263751,0.2
2021-05-13 18:45:00+00:00,0.6267065037367596,0.5371516423771027,0.811224448328168,0.013876040703052728,0.02299851953080515,0.2
2021-05-13 19:00:00+00:00,0.5905729102975684,0.5202151343315427,0.8188213963274927,0.00786308973172988,0.012242341418972782,0.2
2021-05-13 19:15:00+00:00,0.5728423401762565,0.5044507490412968,0.8265199690624127,0.0027752081406105457,0.009181756064229586,0.2
2021-05-13 19:30:00+00:00,0.568323984707696,0.48560432142206295,0.8343407542655842,0.0009250693802035153,0.006121170709486391,0.2
2021-05-13 19:45:00+00:00,0.5681351678002855,0.46858144413186653,0.8423031256280501,0.0,0.0030605853547431955,0.2
2021-05-13 20:00:00+00:00,0.5794840577088544,0.45258627540566726,0.8504251194176123,0.0,0.0,0.2
2021-05-13 20:15:00+00:00,0.5062131599016056,0.43728652973226034,0.8587232402173551,0.0,0.0,0.2
2021-05-13 20:30:00+00:00,0.5106404194937837,0.42266851188513077,0.8672121949550242,0.0,0.0,0.2
2021-05-13 20:45:00+00:00,0.5169806924899895,0.40876735266806474,0.8759045570118573,0.0,0.0,0.2
2021-05-13 21:00:00+00:00,0.4877736982331735,0.39563271319944127,0.8848103663587893,0.0,0.0,0.2
2021-05-13 21:15:00+00:00,0.48592528008694424,0.38332030270516226,0.8939366775175516,0.0,0.0,0.2
2021-05-13 21:30:00+00:00,0.4650361674881599,0.3718886964579487,0.9032870746492524,0.0,0.0,0.2
2021-05-13 21:45:00+00:00,0.4579903155221571,0.3613975637925205,0.9128611818795647,0.0,0.0,0.2
2021-05-13 22:00:00+00:00,0.44892213510046786,0.35190627992535545,0.9226542062374873,0.0,0.0,0.2
2021-05-13 22:15:00+00:00,0.44842027963603465,0.3434725976926194,0.9326565589536223,0.0,0.0,0.2
2021-05-13 22:30:00+00:00,0.4353223489009263,0.3361512788039129,0.9428536064807985,0.0,0.0,0.2
2021-05-13 22:45:00+00:00,0.44607994375734117,0.32999267548572786,0.953225603305266,0.0,0.0,0.2
2021-05-13 23:00:00+00:00,0.4365347522011412,0.3250413008613411,0.9637478524255001,0.0,0.0,0.2
2021-05-13 23:15:00+00:00,0.4438389851983374,0.32133445499936925,0.9743911250910543,0.0,0.0,0.2
2021-05-13 23:30:00+00:00,0.4488575398426695,0.3189009895161826,0.9851223492457911,0.0,0.0,0.2
2021-05-13 23:45:00+00:00,0.44760538561457874,0.317760297593683,0.9959055482492226,0.0,0.0,0.2
2021-05-14 00:00:00+00:00,0.4412104550925437,0.31792160798147645,0.006477976343711296,0.0,0.0,0.2
2021-05-14 00:15:00+00:00,0.44507623282847475,0.31938364159279153,0.017251409886524755,0.0,0.0,0.2
2021-05-14 00:30:00+00:00,0.42795848951191623,0.32213466023027304,0.027963419949015324,0.0,0.0,0.2
2021-05-14 00:45:00+00:00,0.443997988909841,0.32615290323404533,0.03857864005264823,0.0,0.0,0.2
2021-05-14 01:00:00+00:00,0.43289754230049654,0.33140737475615734,0.04906485789120174,0.0,0.0,0.2
2021-05-14 01:15:00+00:00,0.4311137194120656,0.3378589171811407,0.0593938958524337,0.0,0.0,0.2
2021-05-14 01:30:00+00:00,0.44225391694928606,0.34546148897801643,0.06954223395928703,0.0,0.0,0.2
2021-05-14 01:45:00+00:00,0.43785150168703024,0.3541635599797768,0.07949136398912147,0.0,0.0,0.2
2021-05-14 02:00:00+00:00,0.42615479115954735,0.36390954404864034,0.0892278903008944,0.0,0.0,0.2
2021-05-14 02:15:00+00:00,0.43810491385223915,0.37464120801048445,0.09874341323622023,0.0,0.0,0.2
2021-05-14 02:30:00+00:00,0.4275311670372503,0.38629902803557203,0.10803424321433984,0.0,0.0,0.2
2021-05-14 02:45:00+00:00,0.4230542187852273,0.3988235194704498,0.1171009979862153,0.0,0.0,0.2
2021-05-14 03:00:00+00:00,0.4287087882755738,0.41215667764612074,0.1259481333991575,0.0,0.0,0.2
2021-05-14 03:15:00+00:00,0.4203213424937593,0.42624395804799503,0.13458345153857867,0.0,0.0,0.2
2021-05-14 03:30:00+00:00,0.4287137571415583,0.4410381969892251,0.14301762137002474,0.0,0.0,0.2
2021-05-14 03:45:00+00:00,0.42916095508016217,0.4565111488082526,0.15126373774272925,0.0,0.0,0.2
2021-05-14 04:00:00+00:00,0.4288826985850308,0.47270634615581153,0.1593369360754791,0.0,0.0,0.2
2021-05-14 04:15:00+00:00,0.5130055997023997,0.49030428003544707,0.16725407293144534,0.0009250693802035153,0.003994419769957863,0.2
2021-05-14 04:30:00+00:00,0.4882589908109917,0.508240884071402,0.17503347726017865,0.0027752081406105457,0.007988839539915726,0.2
2021-05-14 04:45:00+00:00,0.5085187137184077,0.5243899949003064,0.18269477333184825,0.0064754856614246065,0.011983259309873592,0.2
2021-05-14 05:00:00+00:00,0.576883684510306,0.5415388008027404,0.1902587741158217,0.014801110083256245,0.015977679079831452,0.2
2021-05-14 05:15:00+00:00,0.525886556622852,0.5592800402491601,0.19774744277372816,0.02960222016651249,0.02864707892039631,0.2
2021-05-14 05:30:00+00:00,0.53604954384979,0.5774265409516941,0.2051839197755607,0.04810360777058279,0.041316478760961166,0.2
2021-05-14 05:45:00+00:00,0.5251611021891169,0.5958837281278568,0.2125926136441296,0.061979648473635525,0.053985878601526024,0.2
2021-05-14 06:00:00+00:00,0.5211280392983748,0.614584822149947,0.21999935424047415,0.0753931544865865,0.06665527844209088,0.2
2021-05-14 06:15:00+00:00,0.5292885735335643,0.6334758044737735,0.22743160863294462,0.11655874190564293,0.08267281630793759,0.2
2021-05-14 06:30:00+00:00,0.4996012555649146,0.6525084768886499,0.23491876074909726,0.13367252543940797,0.0986903541737843,0.2
2021-05-14 06:45:00+00:00,0.5294094826058535,0.671637024303502,0.24249245694951665,0.13691026827012026,0.11470789203963101,0.2
2021-05-14 07:00:00+00:00,0.5256364570349662,0.6908160212064177,0.250187020103097,0.1396854764107308,0.13072542990547775,0.2
2021-05-14 07:15:00+00:00,0.5004757759781844,0.7099990255475289,0.2580399342376096,0.13598519888991675,0.1548343013324223,0.2
2021-05-14 07:30:00+00:00,0.47526374997289617,0.729137385012419,0.2660923996686822,0.16512488436632747,0.1789431727593668,0.2
