time,NP,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc,pv_size
2021-07-08 17:45:00+00:00,0.3749357205914529,0.6448397552490238,0.7861621791390067,0.23866790009250693,0.2274456212276506,0.2
2021-07-08 18:00:00+00:00,0.4042702490752041,0.6262814591182514,0.7933801121881258,0.18963922294172064,0.18738184717002618,0.2
2021-07-08 18:15:00+00:00,0.4624192314029967,0.6079730008159586,0.8005932890001491,0.09435707678075855,0.15595034734084956,0.2
2021-07-08 18:30:00+00:00,0.5009329116487572,0.5899606600153104,0.8078264888721196,0.09990749306197964,0.12451884751167293,0.2
2021-07-08 18:45:00+00:00,0.5020890011344812,0.5722976531711249,0.815102780452863,0.0730804810360777,0.0930873476824963,0.2
2021-07-08 19:00:00+00:00,0.5075564100060787,0.555050901821201,0.822443715439701,0.041628122109158186,0.061655847853319665,0.2
2021-07-08 19:15:00+00:00,0.5050570704158815,0.538311332064994,0.8298694548341984,0.02312673450508788,0.046241885889989745,0.2
2021-07-08 19:30:00+00:00,0.49441375947710997,0.522281724162869,0.8373988310118792,0.014801110083256245,0.030827923926659832,0.2
2021-07-08 19:45:00+00:00,0.48471287678672936,0.5073256515219483,0.8450493476383617,0.0037002775208140612,0.015413961963329913,0.2
2021-07-08 20:00:00+00:00,0.4870581815314073,0.49062131729872505,0.852837118765334,0.00046253469010175765,0.0,0.2
2021-07-08 20:15:00+00:00,0.5721450426497666,0.47441222139772804,0.860776748369816,0.0,0.0,0.2
2021-07-08 20:30:00+00:00,0.5894068830798753,0.4596961825183421,0.8688811522998777,0.0,0.0,0.2
2021-07-08 20:45:00+00:00,0.6077022476347573,0.4458066345838311,0.8771613261918993,0.0,0.0,0.2
2021-07-08 21:00:00+00:00,0.6037172171151985,0.4326955742085499,0.8856260655291587,0.0,0.0,0.2
2021-07-08 21:15:00+00:00,0.5516633770617103,0.4203871570220942,0.8942816476751361,0.0,0.0,0.2
2021-07-08 21:30:00+00:00,0.4661491934686851,0.4089238096768427,0.9031314903629284,0.0,0.0,0.2
2021-07-08 21:45:00+00:00,0.45656425098460923,0.39835410771455493,0.9121758064869454,0.0,0.0,0.2
2021-07-08 22:00:00+00:00,0.44854947015163127,0.38872851359500366,0.9214112806307861,0.0,0.0,0.2
2021-07-08 22:15:00+00:00,0.4360378656026925,0.380097182750399,0.9308307977934464,0.0,0.0,0.2
2021-07-08 22:30:00+00:00,0.4424327961247275,0.3725084119501401,0.9404232582003152,0.0,0.0,0.2
2021-07-08 22:45:00+00:00,0.42843053178044255,0.36600730734844267,0.9501735127334612,0.0,0.0,0.2
2021-07-08 23:00:00+00:00,0.44317812602240064,0.3606345479853338,0.9600624502725283,0.0,0.0,0.2
2021-07-08 23:15:00+00:00,0.43781175075915446,0.35642522903107127,0.9700672603493458,0.0,0.0,0.2
2021-07-08 23:30:00+00:00,0.4298814406479128,0.35340781450327274,0.9801618819432617,0.0,0.0,0.2
2021-07-08 23:45:00+00:00,0.434646583127036,0.3516032479229158,0.9903176328772253,0.0,0.0,0.2
2021-07-09 00:00:00+00:00,0.4298864095138972,0.35102427298684163,0.0002789904936709261,0.0,0.0,0.2
2021-07-09 00:15:00+00:00,0.4263684523968803,0.3516750092943422,0.010464515484061267,0.0,0.0,0.2
2021-07-09 00:30:00+00:00,0.4285448156980857,0.3535508132489374,0.020617781064910905,0.0,0.0,0.2
2021-07-09 00:45:00+00:00,0.4265274561083839,0.3566384343076507,0.03070835550623083,0.0,0.0,0.2
2021-07-09 01:00:00+00:00,0.41833379609996446,0.3609164551405066,0.04070769297845986,0.0,0.0,0.2
2021-07-09 01:15:00+00:00,0.4221896361039265,0.3663559845413127,0.050589911529685165,0.0,0.0,0.2
2021-07-09 01:30:00+00:00,0.4301199462151682,0.3729215573811279,0.06033241236497612,0.0,0.0,0.2
2021-07-09 01:45:00+00:00,0.4244206569309613,0.38057218940028625,0.06991631771184674,0.0,0.0,0.2
2021-07-09 02:00:00+00:00,0.4239188014665281,0.3892625389943542,0.0793267227705542,0.0,0.0,0.2
2021-07-09 02:15:00+00:00,0.4311932212678174,0.39894414798255534,0.08855277343659643,0.0,0.0,0.2
2021-07-09 02:30:00+00:00,0.42368029589927275,0.409566781046267,0.0975875937985705,0.0,0.0,0.2
2021-07-09 02:45:00+00:00,0.40918114495653896,0.421079998067316,0.106428095017295,0.0,0.0,0.2
2021-07-09 03:00:00+00:00,0.42941933611135547,0.43343541174807637,0.1150747001827609,0.00046253469010175765,0.0,0.2
2021-07-09 03:15:00+00:00,0.42104182806151,0.4465911664753557,0.12353101890188388,0.0009250693802035153,0.0,0.2
2021-07-09 03:30:00+00:00,0.4170170466140753,0.4605249757231577,0.1318035018161191,0.0013876040703052729,0.0,0.2
2021-07-09 03:45:00+00:00,0.4345074548794704,0.4752939214682311,0.13990110016341217,0.0018501387604070306,0.0,0.2
2021-07-09 04:00:00+00:00,0.4325546905475669,0.49169459045190217,0.14783494990589244,0.0037002775208140612,0.0,0.2
2021-07-09 04:15:00+00:00,0.5058024003135547,0.50814603031272,0.15561809460690906,0.008325624421831638,0.008751850586493566,0.2
2021-07-09 04:30:00+00:00,0.47812416049129935,0.5231800848553743,0.1632652566493005,0.018501387604070305,0.01750370117298713,0.2
2021-07-09 04:45:00+00:00,0.46581296687040147,0.5392591855528017,0.1707926627845513,0.03330249768732655,0.026255551759480696,0.2
2021-07-09 05:00:00+00:00,0.44315162540381664,0.5560251235762912,0.17821792745351503,0.04116558741905643,0.03500740234597426,0.2
2021-07-09 05:15:00+00:00,0.4769366015210068,0.5732947409070949,0.1855599957761766,0.036077705827937095,0.05439300763011047,0.2
2021-07-09 05:30:00+00:00,0.5252124471376233,0.590975650932349,0.19283914745411868,0.0753931544865865,0.07377861291424666,0.2
2021-07-09 05:45:00+00:00,0.5178088368207373,0.6090019431906902,0.20007706292990904,0.14246068455134134,0.09316421819838287,0.2
2021-07-09 06:00:00+00:00,0.47223936687700496,0.6273208644112777,0.20729695387683308,0.16790009250693802,0.11254982348251907,0.2
2021-07-09 06:15:00+00:00,0.4440543027243319,0.6458863244835366,0.2145237613297545,0.2238667900092507,0.1349248377177998,0.2
2021-07-09 06:30:00+00:00,0.4319849272480124,0.6646556340906122,0.2217844264088207,0.24421831637372804,0.15729985195308052,0.2
2021-07-09 06:45:00+00:00,0.5102164095964409,0.6835876592635687,0.22910824053231324,0.1091581868640148,0.1796748661883612,0.2
2021-07-09 07:00:00+00:00,0.4508500551024489,0.7026415838890624,0.23652728412181445,0.12349676225716928,0.20204988042364194,0.2
2021-07-09 07:15:00+00:00,0.4444783126216748,0.7217759146507249,0.24407696485300565,0.15911193339500462,0.27679649242683063,0.2
2021-07-09 07:30:00+00:00,0.45279122541372196,0.7409475468886412,0.2517966681183985,0.21091581868640147,0.3515431044300193,0.2
2021-07-09 07:45:00+00:00,0.43591530024174185,0.7601107861990327,0.25973053283945924,0.21646623496762257,0.42628971643320795,0.2
2021-07-09 08:00:00+00:00,0.35837117768783405,0.7792162511276685,0.2679283638431733,0.35892691951896394,0.5010363284363968,0.2
2021-07-09 08:15:00+00:00,0.33735618715077603,0.798209592197843,0.2764466855139135,0.4486586493987049,0.5120430474888965,0.2
2021-07-09 08:30:00+00:00,0.34147165231670357,0.8170299628927672,0.28534992657680264,0.3556891766882516,0.5230497665413962,0.2
2021-07-09 08:45:00+00:00,0.3398130084690069,0.8356081752169896,0.29471169638472816,0.3404255319148936,0.5340564855938958,0.2
2021-07-09 09:00:00+00:00,0.3135380402608727,0.8538644714767185,0.3046160588548665,0.3506012950971323,0.5450632046463956,0.2
2021-07-09 09:15:00+00:00,0.34607239211155805,0.8717058525332797,0.3151586157087428,0.3459759481961147,0.5619861063660175,0.2
2021-07-09 09:30:00+00:00,0.31187604566707156,0.8890229336573724,0.3264470539964953,0.3829787234042553,0.5789090080856394,0.2
2021-07-09 09:45:00+00:00,0.37597972882364394,0.905686373573481,0.33860056764115076,0.3098982423681776,0.5958319098052612,0.2
2021-07-09 10:00:00+00:00,0.3126918998915115,0.9215430740783014,0.3517472086381271,0.34967622571692875,0.6127548115248832,0.2
2021-07-09 10:15:00+00:00,0.31778125344332314,0.9364126233013087,0.3660177772713366,0.34320074005550416,0.6220532968910145,0.2
2021-07-09 10:30:00+00:00,0.33933430235417,0.9500849029831056,0.38153444420194316,0.3330249768732655,0.631351782257146,0.2
2021-07-09 10:45:00+00:00,0.3589731978217797,0.9623204062011254,0.3983922525671211,0.34320074005550416,0.6406502676232776,0.2
2021-07-09 11:00:00+00:00,0.354244626096751,0.9728554877786055,0.4166326483149293,0.25809435707678074,0.649948752989409,0.2
2021-07-09 11:15:00+00:00,0.33726093809555197,0.9814150859717535,0.43621112938815104,0.3209990749306198,0.6409520555745359,0.2
2021-07-09 11:30:00+00:00,0.3417363059497003,0.9877346489129823,0.4569663660818517,0.2585568917668825,0.631955358159663,0.2
2021-07-09 11:45:00+00:00,0.4261849548881597,0.9915902716086501,0.47860400257512337,0.25716928769657726,0.6229586607447899,0.2
2021-07-09 12:00:00+00:00,0.5232236866535251,0.9928315464055202,0.5007098548370298,0.26688251618871417,0.6139619633299168,0.2
2021-07-09 12:15:00+00:00,0.3500262439563699,0.9914075527700188,0.5227988006617218,0.5920444033302498,0.6211963329916865,0.2
2021-07-09 12:30:00+00:00,0.36901044591163995,0.9873763808339029,0.5443883621941156,0.3677150786308973,0.6284307026534564,0.2
2021-07-09 12:45:00+00:00,0.4536197917035856,0.9808942826025558,0.5650713236633914,0.150786308973173,0.6356650723152261,0.2
2021-07-09 13:00:00+00:00,0.36452429006529075,0.9721888857065805,0.584562332690522,0.11887141535615171,0.6428994419769958,0.2
2021-07-09 13:15:00+00:00,0.34428609891047424,0.9615262583697307,0.6027087474569551,0.1452358926919519,0.6485622366473066,0.2
2021-07-09 13:30:00+00:00,0.3508946906698423,0.9491812113489936,0.6194729494580739,0.15587419056429233,0.6542250313176174,0.2
2021-07-09 13:45:00+00:00,0.32999729662775046,0.9354160054821593,0.6349010031199158,0.1692876965772433,0.6598878259879285,0.2
2021-07-09 14:00:00+00:00,0.2920103161763456,0.92046820756677,0.6490905413086868,0.2335800185013876,0.6655506206582393,0.2
2021-07-09 14:15:00+00:00,0.13865786158577767,0.9045458530853425,0.6621648166437472,0.5217391304347826,0.6575190752761644,0.2
2021-07-09 14:30:00+00:00,0.03953726663856496,0.8878273736690188,0.674254733359508,0.7738205365402405,0.6494875298940895,0.2
2021-07-09 14:45:00+00:00,0.09977151639118063,0.870464108250016,0.6854878886440904,0.603145235892692,0.6414559845120146,0.2
2021-07-09 15:00:00+00:00,0.22498693920025883,0.8525838981335838,0.6959827510875927,0.3381128584643848,0.6334244391299396,0.2
2021-07-09 15:15:00+00:00,0.15841076016277592,0.8342948819288903,0.705846191074942,0.5485661424606846,0.6090308620886004,0.2
2021-07-09 15:30:00+00:00,0.4056350309322766,0.8156890408913384,0.715173004089551,0.18316373728029603,0.5846372850472611,0.2
2021-07-09 15:45:00+00:00,0.32030469538067735,0.7968453108715842,0.724046510051453,0.3515263644773358,0.5602437080059218,0.2
2021-07-09 16:00:00+00:00,0.35175596077382004,0.7778322222834685,0.7325396583757381,0.44495837187789083,0.5358501309645826,0.2
2021-07-09 16:15:00+00:00,0.27972396688537016,0.7587101001287788,0.7407163068659464,0.4181313598519889,0.499621341532855,0.2
2021-07-09 16:30:00+00:00,0.35984858717388823,0.7395328849299198,0.7486324941923107,0.2992599444958372,0.4633925521011274,0.2
2021-07-09 16:45:00+00:00,0.2965502033975054,0.7203496430876722,0.7563376168453837,0.5060129509713228,0.4271637626693998,0.2
2021-07-09 17:00:00+00:00,0.32173075991822514,0.701205833914534,0.7638754735883122,0.4139685476410731,0.3909349732376722,0.2
2021-07-09 17:15:00+00:00,0.3072879227899823,0.6821443977228355,0.771285168647267,0.4144310823311748,0.3519730099077554,0.2
2021-07-09 17:30:00+00:00,0.39751259133630146,0.663206730292133,0.7786018790040392,0.2807585568917669,0.3130110465778385,0.2
2021-07-09 17:45:00+00:00,0.37148070244357284,0.6444336201995868,0.785857497256138,0.3348751156336725,0.27404908324792165,0.2
2021-07-09 18:00:00+00:00,0.43555919817952016,0.6258662587624986,0.7930811632058291,0.22571692876965774,0.2350871199180048,0.2
2021-07-09 18:15:00+00:00,0.4954986285503897,0.6075475150440018,0.8002996967573308,0.08880666049953746,0.19747181414417492,0.2
2021-07-09 18:30:00+00:00,0.49624064587073974,0.5895238679002186,0.8075379430429922,0.09065679925994449,0.15985650837034507,0.2
2021-07-09 18:45:00+00:00,0.5189052999146475,0.571848868229899,0.8148190386246017,0.06567992599444958,0.1222412025965152,0.2
2021-07-09 19:00:00+00:00,0.5240497324972533,0.5545900846021022,0.8221646055080184,0.08048103607770583,0.08462589682268534,0.2
2021-07-09 19:15:00+00:00,0.5120565462993626,0.5378399885368645,0.8295948777776637,0.05550416281221091,0.063469422617014,0.2
2021-07-09 19:30:00+00:00,0.5436452836514094,0.5218062061947487,0.837128764023882,0.03145235892691952,0.04231294841134267,0.2
2021-07-09 19:45:00+00:00,0.5094710796987677,0.5068640737022342,0.8447838475167583,0.016651248843663275,0.021156474205671336,0.2
2021-07-09 20:00:00+00:00,0.5301630939468341,0.48998656167330357,0.8525763253788254,0.005550416281221091,0.0,0.2
2021-07-09 20:15:00+00:00,0.5225309157946616,0.4738383660428264,0.8605208879339861,0.0009250693802035153,0.0,0.2
2021-07-09 20:30:00+00:00,0.5122602698047266,0.45911140755038293,0.868630540104945,0.0,0.0,0.2
2021-07-09 20:45:00+00:00,0.49092892813332284,0.4452035475173851,0.8769163683322351,0.0,0.0,0.2
2021-07-09 21:00:00+00:00,0.4934580809194269,0.4320719030950152,0.8853872590990675,0.0,0.0,0.2
2021-07-09 21:15:00+00:00,0.4786707357495929,0.419741833100273,0.8940495788286305,0.0,0.0,0.2
2021-07-09 21:30:00+00:00,0.4668150215106064,0.4082562612371481,0.9029068296041624,0.0,0.0,0.2
2021-07-09 21:45:00+00:00,0.44751097716087346,0.39766407575169044,0.9119593005827359,0.0,0.0,0.2
2021-07-09 22:00:00+00:00,0.440306121483367,0.3880159969954588,0.9212037406384113,0.0,0.0,0.2
2021-07-09 22:15:00+00:00,0.4520624584026638,0.37936242328490494,0.9306330828931991,0.0,0.0,0.2
2021-07-09 22:30:00+00:00,0.43276338291891536,0.37175189165907185,0.9402362553207264,0.0,0.0,0.2
2021-07-09 22:45:00+00:00,0.44528989406580766,0.3652297477420829,0.9499981123489173,0.0,0.0,0.2
2021-07-09 23:00:00+00:00,0.43475092931271025,0.3598369060716882,0.9598995192073848,0.0,0.0,0.2
2021-07-09 23:15:00+00:00,0.44261167530016904,0.3556086875038226,0.9699176128848803,0.0,0.0,0.2
2021-07-09 23:30:00+00:00,0.4480178014912912,0.3525737647162506,0.9800262509204957,0.0,0.0,0.2
2021-07-09 23:45:00+00:00,0.44429115200292574,0.35075326524686373,0.9901966427396132,0.0,0.0,0.2
2021-07-10 00:00:00+00:00,0.4230591876512118,0.35016008499190027,0.00017313425058118398,0.0,0.0,0.2
2021-07-10 00:15:00+00:00,0.43664903611878436,0.35079845794623876,0.010374137362189534,0.0,0.0,0.2
2021-07-10 00:30:00+00:00,0.42625913734522153,0.35266381289590626,0.020543066160016377,0.0,0.0,0.2
2021-07-10 00:45:00+00:00,0.42703428043880165,0.3557429275987951,0.03064932711093271,0.0,0.0,0.2
2021-07-10 01:00:00+00:00,0.42896220044078265,0.3600143691027338,0.040664217541675894,0.0,0.0,0.2
2021-07-10 01:15:00+00:00,0.43183917384580073,0.3654491888295282,0.050561710513487394,0.0,0.0,0.2
2021-07-10 01:30:00+00:00,0.4224132350732285,0.37201182620537354,0.060319079708897536,0.0,0.0,0.2
2021-07-10 01:45:00+00:00,0.42463431816829433,0.3796611678185135,0.06991734126291273,0.0,0.0,0.2
2021-07-10 02:00:00+00:00,0.440693693030157,0.3883517130493594,0.07934150791402639,0.0,0.0,0.2
2021-07-10 02:15:00+00:00,0.4180704462027866,0.3980348161911571,0.08858066724893965,0.0,0.0,0.2
2021-07-10 02:30:00+00:00,0.41654997321153353,0.40866002084896247,0.09762790828969951,0.0,0.0,0.2
2021-07-10 02:45:00+00:00,0.4320031464232888,0.42017661123484995,0.10648012836810473,0.0,0.0,0.2
2021-07-10 03:00:00+00:00,0.4309696222985155,0.43253580373657724,0.11513775525235774,0.00046253469010175765,0.0,0.2
2021-07-10 03:15:00+00:00,0.4271237200265224,0.44569500657780514,0.1236044186249883,0.0,0.0,0.2
2021-07-10 03:30:00+00:00,0.434278887044184,0.4596299507956819,0.13188660140075897,0.0009250693802035153,0.0,0.2
2021-07-10 03:45:00+00:00,0.4286044420898996,0.4743887048588843,0.1399932962163324,0.0009250693802035153,0.0,0.2
2021-07-10 04:00:00+00:00,0.4234914789918622,0.4906414185093237,0.14793568675607793,0.0027752081406105457,0.0,0.2
2021-07-10 04:15:00+00:00,0.4346316765290826,0.5073734505557945,0.15572686817359466,0.008325624421831638,0.01704247807766769,0.2
2021-07-10 04:30:00+00:00,0.42543264930313524,0.5223647004963755,0.16338161622254663,0.024051803885291396,0.03408495615533538,0.2
2021-07-10 04:45:00+00:00,0.5387890452959039,0.5384262849473307,0.170916211067207,0.04902867715078631,0.051127434233003075,0.2
2021-07-10 05:00:00+00:00,0.5414672640615426,0.5551941399034699,0.17834831916510407,0.07724329324699353,0.06816991231067077,0.2
2021-07-10 05:15:00+00:00,0.48674183039706165,0.5724657365439549,0.1856969350516884,0.11008325624421832,0.10698098166495842,0.2
2021-07-10 05:30:00+00:00,0.5667273224380142,0.5901501780161462,0.1929823841898683,0.14431082331174838,0.14579205101924608,0.2
2021-07-10 05:45:00+00:00,0.5648524036732009,0.6081805191032467,0.20022638813718788,0.17853839037927843,0.18460312037353374,0.2
2021-07-10 06:00:00+00:00,0.5557560663442663,0.6265034743580994,0.20745219400205864,0.21646623496762257,0.22341418972782143,0.2
2021-07-10 06:15:00+00:00,0.4966762497887131,0.6450726494353115,0.21468477138366351,0.2590194264569843,0.2696816991231067,0.2
2021-07-10 06:30:00+00:00,0.520266769194397,0.6638451569020222,0.22195108161029725,0.3001850138760407,0.315949208518392,0.2
2021-07-10 06:45:00+00:00,0.49385559019818587,0.682779716318775,0.22928042600530477,0.33950046253469013,0.36221671791367727,0.2
2021-07-10 07:00:00+00:00,0.5283130195119433,0.7018353909257493,0.23670488197282571,0.37604070305272896,0.4084842273089625,0.2
2021-07-10 07:15:00+00:00,0.5067978297991137,0.7209705795647741,0.24425983768382514,0.41535615171137835,0.45425350187905705,0.2
2021-07-10 07:30:00+00:00,0.5216116755875315,0.7401420757460877,0.25198463767190815,0.45605920444033304,0.5000227764491517,0.2
2021-07-10 07:45:00+00:00,0.5852230979209371,0.7593040859117312,0.2599233520084824,0.49491211840888066,0.5457920510192462,0.2
2021-07-10 08:00:00+00:00,0.4751859044058059,0.7784071311649771,0.2681256796642311,0.5309898242368177,0.5915613255893406,0.2
2021-07-10 08:15:00+00:00,0.5415898294224932,0.797396767483699,0.27664798999658247,0.5642923219241444,0.6320720874615647,0.2
2021-07-10 08:30:00+00:00,0.609035147849372,0.8162120603734309,0.28555449128488813,0.597132284921369,0.6725828493337889,0.2
2021-07-10 08:45:00+00:00,0.47250326200741544,0.8347837474044333,0.294918485649821,0.6308973172987974,0.713093611206013,0.2
2021-07-10 09:00:00+00:00,0.3796090512565994,0.8530320216053316,0.30482361556961896,0.6618871415356151,0.7536043730782371,0.2
2021-07-10 09:15:00+00:00,0.32182763868458325,0.8708638778731221,0.31536491330767447,0.6938020351526365,0.7853803667008313,0.2
2021-07-10 09:30:00+00:00,0.30131554916137476,0.8881699959994825,0.32664930952044946,0.723404255319149,0.8171563603234256,0.2
2021-07-10 09:45:00+00:00,0.2838619223372351,0.9048212086858443,0.3387950156589292,0.7493061979648473,0.8489323539460197,0.2
2021-07-10 10:00:00+00:00,0.28941276275418887,0.9206647541731025,0.35192884758128073,0.7724329324699353,0.880708347568614,0.2
2021-07-10 10:15:00+00:00,0.27798560577356496,0.9355207862235866,0.36618012315510146,0.793709528214616,0.9013181869946475,0.2
2021-07-10 10:30:00+00:00,0.2870916453932713,0.9491800549935792,0.38166936640216925,0.8108233117483812,0.9219280264206811,0.2
2021-07-10 10:45:00+00:00,0.1838107341366358,0.9614042858167814,0.3984900214565901,0.8251618871415356,0.9425378658467145,0.2
2021-07-10 11:00:00+00:00,0.169392873741857,0.9719314399924875,0.41668237702965066,0.8390379278445883,0.963147705272748,0.2
2021-07-10 11:15:00+00:00,0.13251550262743267,0.9804883402165105,0.43620179154702216,0.8482886216466234,0.9711678624302471,0.2
2021-07-10 11:30:00+00:00,0.15469328369564744,0.9868123413156705,0.4568884386763049,0.8547641073080481,0.9791880195877463,0.2
2021-07-10 11:45:00+00:00,0.1280645898395563,0.9906810515970399,0.47845147189350895,0.8612395929694727,0.9872081767452453,0.2
2021-07-10 12:00:00+00:00,0.11483259138851969,0.9919447140704001,0.5004819424929364,0.8617021276595744,0.9952283339027445,0.2
2021-07-10 12:15:00+00:00,0.08596083007678053,0.9905518797480447,0.5225006261524817,0.8593894542090657,0.9899527388680104,0.2
2021-07-10 12:30:00+00:00,0.08180999200827802,0.9865589566060309,0.5440301260650627,0.8533765032377428,0.9846771438332763,0.2
2021-07-10 12:45:00+00:00,0.12527878373733087,0.9801197457049842,0.5646663138842671,0.845513413506013,0.9794015487985424,0.2
2021-07-10 13:00:00+00:00,0.06181931800166717,0.9714592159721211,0.5841245827902597,0.8348751156336726,0.9741259537638082,0.2
2021-07-10 13:15:00+00:00,0.07944388564864331,0.9608410610842778,0.6022511435082479,0.8260869565217391,0.9559873590707209,0.2
2021-07-10 13:30:00+00:00,0.0629654697554222,0.9485382785045295,0.6190061544418908,0.8089731729879741,0.9378487643776334,0.2
2021-07-10 13:45:00+00:00,0.06316588068346313,0.9348119361409575,0.6344331397139664,0.7909343200740055,0.9197101696845461,0.2
2021-07-10 14:00:00+00:00,0.06569006460358265,0.9198989474230445,0.648627370354817,0.7650323774283071,0.9015715749914588,0.2
2021-07-10 14:15:00+00:00,0.06685609182127564,0.9040070983827184,0.6617101454699353,0.7391304347826086,0.8720504498348707,0.2
2021-07-10 14:30:00+00:00,0.0917931739087556,0.8873148406342355,0.6738108722820557,0.7160037002775208,0.8425293246782827,0.2
2021-07-10 14:45:00+00:00,0.11235434135256377,0.8699736940927073,0.6850560617674052,0.6891766882516188,0.8130081995216946,0.2
2021-07-10 15:00:00+00:00,0.1407547230312313,0.8521117645543334,0.6955634277198854,0.6595744680851063,0.7834870743651065,0.2
2021-07-10 15:15:00+00:00,0.1904599457627185,0.8338374878157988,0.7054393362832241,0.6271970397779834,0.7434973237672247,0.2
2021-07-10 15:30:00+00:00,0.16870790677129496,0.8152431441031462,0.7147782603139197,0.5925069380203515,0.7035075731693429,0.2
2021-07-10 15:45:00+00:00,0.26518009614877597,0.7964079527270246,0.7236633249727028,0.5578168362627197,0.6635178225714611,0.2
2021-07-10 16:00:00+00:00,0.2614252897531652,0.7774007035470206,0.7321673730266394,0.5240518038852914,0.6235280719735793,0.2
2021-07-10 16:15:00+00:00,0.3083810733065695,0.7582819539167553,0.7403542153125138,0.4884366327474561,0.577101127434233,0.2
2021-07-10 16:30:00+00:00,0.31115535681457485,0.7391058497663756,0.7482798833608776,0.43940795559666973,0.5306741828948867,0.2
2021-07-10 16:45:00+00:00,0.38643698905687945,0.719921638000162,0.7559937927412982,0.40148011100832565,0.48424723835554034,0.2
2021-07-10 17:00:00+00:00,0.4356900449837784,0.7007749367307443,0.7635397783486223,0.364477335800185,0.43782029381619403,0.2
2021-07-10 17:15:00+00:00,0.44485925901381884,0.6817088274667973,0.7709569915405685,0.3385753931544866,0.39105170253957405,0.2
2021-07-10 17:30:00+00:00,0.45364752665171526,0.6627648347655255,0.7782806635387742,0.2955596669750231,0.3442831112629541,0.2
2021-07-10 17:45:00+00:00,0.5255006413647235,0.6439838706426627,0.7855427458883373,0.25161887141535616,0.2975145199863341,0.2
2021-07-10 18:00:00+00:00,0.6593469843888561,0.6254072554788173,0.7927724406689411,0.20212765957446807,0.2507459287097142,0.2
2021-07-10 18:15:00+00:00,0.5690262511001704,0.6070780125440923,0.7999966327096748,0.16743755781683625,0.20961450859810954,0.2
2021-07-10 18:30:00+00:00,0.5385323205533721,0.589042839426506,0.8072402344979515,0.13043478260869565,0.16848308848650495,0.2
2021-07-10 18:45:00+00:00,0.6775926602838932,0.5713556574854106,0.8145264524623002,0.09990749306197964,0.12735166837490036,0.2
2021-07-10 19:00:00+00:00,0.5863659370973692,0.554084755432593,0.8218769812418499,0.07215541165587419,0.08622024826329575,0.2
2021-07-10 19:15:00+00:00,0.5942714028786883,0.5373244491275724,0.8293121306480814,0.04995374653098982,0.06466518619747182,0.2
2021-07-10 19:30:00+00:00,0.5967955867988078,0.5212874826934147,0.8368508884030592,0.020814061054579093,0.04311012413164787,0.2
2021-07-10 19:45:00+00:00,0.5823295616293039,0.5063628018069981,0.8445109205227147,0.009250693802035153,0.021555062065823933,0.2
2021-07-10 20:00:00+00:00,0.5963682643241419,0.489306838793024,0.8523085105108478,0.0032377428307123032,0.0,0.2
2021-07-10 20:15:00+00:00,0.5732034111044625,0.47321638807739586,0.8602584384496725,0.0009250693802035153,0.0,0.2
2021-07-10 20:30:00+00:00,0.5624805983099391,0.4584783082705515,0.8683738017632914,0.0,0.0,0.2
2021-07-10 20:45:00+00:00,0.5698643331628871,0.44455181079678024,0.8766657810308784,0.0,0.0,0.2
2021-07-10 21:00:00+00:00,0.5299544015754856,0.43139920902767104,0.8851433568451055,0.0,0.0,0.2
2021-07-10 21:15:00+00:00,0.5744804096624756,0.419047108599003,0.8938129874145039,0.0,0.0,0.2
2021-07-10 21:30:00+00:00,0.5898689876164327,0.4075389541506656,0.9026782613307116,0.00046253469010175765,0.0,0.2
2021-07-10 21:45:00+00:00,0.6123332307322994,0.3969239631996284,0.9117395454018797,0.0,0.0,0.2
2021-07-10 22:00:00+00:00,0.6341564901361673,0.38725312761740704,0.9209936532000413,0.0,0.0,0.2
2021-07-10 22:15:00+00:00,0.5508633896382078,0.3785771008114873,0.9304335651928411,0.0,0.0,0.2
2021-07-10 22:30:00+00:00,0.4805390293597601,0.37094467131707043,0.9400482349635748,0.0,0.0,0.2
2021-07-10 22:45:00+00:00,0.45218668005227597,0.36440143445586737,0.9498225168619576,0.0,0.0,0.2
2021-07-10 23:00:00+00:00,0.4590834660387443,0.3589885492575616,0.9597372473107397,0.0,0.0,0.2
2021-07-10 23:15:00+00:00,0.4380452874604253,0.35474156969241477,0.969769504117725,0.0,0.0,0.2
2021-07-10 23:30:00+00:00,0.4581691946975986,0.35168938260646654,0.9798930554276978,0.0,0.0,0.2
2021-07-10 23:45:00+00:00,0.43729498869676775,0.3498533028217301,0.9900789932781049,0.0,0.0,0.2
2021-07-11 00:00:00+00:00,0.446904775510766,0.3492463792213304,7.152249819181226e-05,0.0,0.0,0.2
2021-07-11 00:15:00+00:00,0.44407252189960833,0.3498729583822732,0.010288896369272908,0.0,0.0,0.2
2021-07-11 00:30:00+00:00,0.4332403940534261,0.35172853707660884,0.020474360288870317,0.0,0.0,0.2
2021-07-11 00:45:00+00:00,0.43512359426154684,0.35479991454529897,0.030597150123812946,0.0,0.0,0.2
2021-07-11 01:00:00+00:00,0.4413595210720783,0.3590656332676152,0.04062839873273361,0.0,0.0,0.2
2021-07-11 01:15:00+00:00,0.4260603827058421,0.3644966766144261,0.05054192805293707,0.0,0.0,0.2
2021-07-11 01:30:00+00:00,0.4330217639501087,0.37105737661731936,0.06031487978950781,0.0,0.0,0.2
